nomeUnidade,classification
"0POSSE - 1ª VARA (CÍVEL, CRIMINAL %u2013 CRIMES EM GERAL E EXECUÇÕES PENAIS, DA INFÂNCIA E DA JUVENTUDE)"," %u2013 | criminal  | juventude | geral | crimes,execucoes | infancia,penais | civel | vara"
255ª ZONA ELEITORAL,zona | eleitoral
23ª Zona Eleitoral do Piauí,zona | eleitoral
72ª ZONA ELEITORAL,zona | eleitoral
ZONA ELEITORAL,zona | eleitoral
73ª ZONA ELEITORAL,zona | eleitoral
74ª ZONA ELEITORAL,zona | eleitoral
75ª ZONA ELEITORAL,zona | eleitoral
"""49ª ZONA ELEITORAL (VÁRZEA GRANDE - MT)""",zona | eleitoral
76ª ZONA ELEITORAL,zona | eleitoral
24ª Zona Eleitoral do Piauí,zona | eleitoral
256ª ZONA ELEITORAL,zona | eleitoral
ª Zona Eleitoral do Piauí,zona | eleitoral
66ª ZONA ELEITORAL,zona | eleitoral
65ª ZONA ELEITORAL,zona | eleitoral
ZONA ELEITORAL,zona | eleitoral
"""50ª ZONA ELEITORAL (NOVA MONTE VERDE - MT)""",zona | eleitoral
2ª ZONA ELEITORAL - MACAPÁ- AP - ZONA SUL,"zona,zona | eleitoral"
10ª ZONA ELEITORAL - MACAPÁ- AP - ZONA NORTE,"zona,zona | eleitoral"
5Rio Branco,
2ª Santa Maria,
1ª Santa Maria,
9ª Goiânia,
3ª Santa Cruz do Sul,
1ª Macapá,
4ª Manaus,
9ª Brasília,
12ª Brasília,
27ª Brasília,
8ª Goiânia,
5ª Goiânia,
10ª Goiânia,
11ª Goiânia,
12ª Goiânia,
13ª Goiânia,
14ª Goiânia,
15ª Goiânia,
16ª Goiânia,
1ª Anápolis,
2ª Anápolis,
6ª Goiânia,
Aparecida de Goiânia,
7ª Goiânia,
3ª Goiânia,
2ª SANTA ROSA,
7ª Manaus,
10ª Salvador,
11ª Salvador,
7ª Brasília,
8ª Brasília,
11ª Brasília,
14ª Brasília,
15ª Brasília,
4ª Goiânia,
17ª Brasília,
19ª Brasília,
21ª Brasília,
22ª Brasília,
25ª Brasília,
1ª SANTA ROSA,
26ª Brasília,
1ª Goiânia,
2ª Goiânia,
1VARA,
18ª Brasília,
2ª Santa Cruz do Sul,
1ª Santa Cruz do Sul,
4ª RIO GRANDE,
6ª Belém,
7ª Belém,
8ª Belém,
9ª Belém,
11ª Belém,
27ª Porto Alegre,
5ª São Luís,
7ª São Luis,
9ª São Luís,
5ª Belém,
Caxias,
1ª Cuiabá,
4ª Cuiabá,
5ª Cuiabá,
7ª Cuiabá,
25ª Porto Alegre,
24ª Porto Alegre,
23ª Porto Alegre,
1ª Belém,
3ª Belém,
26ª Porto Alegre,
2ª Belém,
28ª Porto Alegre,
 4VARA,
3ª RIO GRANDE,
Rio Verde,
1VARA,
1ª São Luís,
2ª São Luís,
3ª São Luís,
2ª RIO GRANDE,
1ª RIO GRANDE,
4ª São Luís,
6ª São Luís,
8ª São Luís,
10ª São Luís,
11ª São Luís,
13ª São Luís,
30ª Porto Alegre,
2ª Cuiabá,
3ª Cuiabá,
6ª Cuiabá,
8ª Cuiabá,
9ª Cuiabá,
29ª Porto Alegre,
0del,
24ª Brasília,
23ª Brasília,
20ª Brasília,
1Estrela,
-,
0CONTADORIA - PALMAS,
FRANCISCO ALVES DOS SANTOS JUNIOR,
2VARA,
0CONTADORIA - TAGUATINGA,
0Excluir,
0CEJUS,
0 ,
11Turma,
0SICOP DE CURITIBA,
2ª Macapá,
4ª Macapá,
9Manaus,
1ª Manaus,
2ª Manaus,
5ª Manaus,
6ª Manaus,
9ª Manaus,
0GABINETE DO DES. SEBASTIÃO MORAES FILHO,
1ª Rio Branco,
-,
 ª,
0MA,
17Salvador,
 2VARA,
2CRIMINAL,
 1VARA DE VICENTE DE CARVALHO,
 2VARA DE VICENTE DE CARVALHO,
0SUBSEÇÃO DE NOVA IGUAÇU,
0EXCLUIR 2,
0EXCLUIR 1,
0EXCLUIR,
2ª,
 3VARA,
2ª,
 ª,
2ª,
8ª Belo Horizonte,
17Em branco,
0JAPOATÃ,
0AMPARO DE SÃO FRANCISCO,
0TELHA,
4VARA,
2VARA,
2ª Salvador,
4ª Belém,
3ª Salvador,
7ª Salvador,
1ª Brasília,
2ª Brasília,
3ª Brasília,
4ª Brasília,
5ª Brasília,
0PRESIDENCIA,
3ª Rio Branco,
4ª Rio Branco,
6ª Macapá,
Teixeira De Freitas,
9ª Salvador,
2ª Feira de Santana,
0GADES - FRANCISCO BARBOSA FILHO,
0GADES - HELENA LUCIA SOARES,
3IMINAL DE ASSIS,
Juazeiro,
6ª Brasília,
10ª Brasília,
13ª Brasília,
16ª Brasília,
15ª Salvador,
3ª Feira de Santana,
1ª Feira de Santana,
24ª Salvador,
12ª Salvador,
16ª Salvador,
19ª Salvador,
20ª Salvador,
21ª Salvador,
23ª Salvador,
0GABINETE DO DR. CARLOS ROBERTO PINHEIRO,
0GABINETE DO DES. JOSÉ LUIZ DE CARVALHO,
2ª Rio Branco,
3ª Macapá,
5ª Macapá,
3ª Manaus,
1ª Salvador,
4ª Salvador,
6ª Salvador,
8ª Salvador,
13ª Salvador,
14ª Salvador,
17ª Salvador,
18ª Salvador,
22ª Salvador,
5ª Salvador,
10ª Belém,
 1VARA,
22ª Porto Alegre,
0Corregedoria,
0CORREGEDORIA,
0ITABERAI,
1ª Caxias do Sul,
2ª Caxias do Sul,
 ANAPOLIS,
3ª Caxias do Sul,
4ª Palmas,
1ª Palmas,
0PRESIDÊNCIA,
4ª Caxias do Sul,
6ª Caxias do Sul,
 SANTA CRUZ DE GOIAS,
0MOZARLANDIA,
3ª Palmas,
0n,
0GABINETE DES. CESAR PEREIRA,
1ª Porto Alegre,
0AMPARO DO SÃO FRANCISCO,
2ª Porto Alegre,
5ª Caxias do Sul,
0CATALAO,
0 ,
FEIRA NOVA,
SANTA ROSA DE LIMA,
0ASCOM,
0MARIA JOSÉ,
2VARA,
SANTANA DO SÃO FRANCISCO,
SÃO FRANCISCO,
0GAB. DES. MARCO ANTONIO RIBEIRO DE OLIVEIRA,
 NOVO GAMA,
0INATIVO,
12ª Belém,
0Teste,
0ª,
0inativo,
0 ,
0NAJA de Joinville,
 BOM JESUS,
0ABADIÂNIA,
2VARA,
2VARA,
 SANTA HELENA DE GOIAS,
2VARA,
3ª Porto Alegre,
4ª Porto Alegre,
MONTE ALEGRE,
14ª Porto Alegre,
19ª Porto Alegre,
18ª Porto Alegre,
1ª Boa Vista,
17ª Porto Alegre,
26ª,
8ª Porto Alegre,
16ª Porto Alegre,
13ª Porto Alegre,
15ª Porto Alegre,
6ª Teresina,
9ª Porto Alegre,
1ª Teresina,
5ª Teresina,
10ª Porto Alegre,
2ª Teresina,
7ª Porto Velho,
4ª Teresina,
0GAB. DRª. ADRIANA DA SILVA RIBEIRO,
6ª Porto Velho,
7ª Teresina,
8ª Teresina,
5ª Porto Alegre,
Parnaíba,
6ª Porto Alegre,
7ª Porto Alegre,
12ª Porto Alegre,
11ª Porto Alegre,
1ª Porto Velho,
2ª Porto Velho,
3ª Porto Velho,
20ª Porto Alegre,
21ª Porto Alegre,
2ª Palmas,
4ª Boa Vista,
3ª Boa Vista,
2ª Boa Vista,
4ª Porto Velho,
5ª Porto Velho,
5ª Palmas,
3ª Teresina,
 ADMINISTRAÇÃO,administracao
ALTO PARNAIBA,alto
1Unidade de Apoio de Curitiba,apoio
ARQUIVO,arquivo
0SEÇÃO DE ARQUIVO,arquivo
0SETOR DE ATENDIMENTO,atendimento
0Juiz Auxiliar I,auxiliar
0Juiz Auxiliar II,auxiliar
0Juiz Auxiliar III,auxiliar
0GABINETE AUXILIAR 01,auxiliar
0GABINETE AUXILIAR 02,auxiliar
0GABINETE AUXILIAR 03,auxiliar
8ª CÂMARA,camara
3ª CÂMARA,camara
1ª CÂMARA,camara
1ª CÂMARA,camara
2ª CÂMARA,camara
0GADES - FRANCISCO JOSE MARTINS CAMARA,camara
7ª CÂMARA,camara
10ª CÂMARA,camara
11ª CÂMARA,camara
4ª CÂMARA,camara
9ª CÂMARA,camara
5ª CÂMARA,camara
6ª CÂMARA,camara
2ª CÂMARA,camara
CÂMARA ÚNICA,"camara,unica"
CÂMARA DE UNIFORMIZAÇÃO,"camara,uniformizacao"
0PLANTÃO - 1 CIRCUNSCRIÇÃO - CAMPO GRANDE,circunscricao
21VARA CÍVEL - BRASÍLIA,civel
09 CIVEL DE GUARULHOS,civel
 16VARA CÍVEL CUIABÁ,civel
5VARA CÍVEL DE TAGUATINGA,civel
08 CIVEL DE SANTO AMARO,civel
02 CIVEL DE GUARULHOS,civel
 15VARA CÍVEL CUIABÁ,civel
08 CIVEL DE CAMPINAS,civel
02 CIVEL DE SOROCABA,civel
2Câmara Cível,civel
11 CIVEL DE SANTO AMARO,civel
05 CIVEL DE GUARULHOS,civel
03 CIVEL DE SAO CARLOS,civel
23VARA CÍVEL - BRASÍLIA,civel
03 CIVEL DE ARACATUBA,civel
19VARA CÍVEL,civel
02 CIVEL DE CAMPINAS,civel
20VARA CÍVEL,civel
22VARA CÍVEL,civel
04 CIVEL DE ARACATUBA,civel
23VARA CÍVEL,civel
32VARA CÍVEL,civel
31VARA CÍVEL,civel
10 CIVEL DE CAMPINAS,civel
24VARA CÍVEL,civel
25VARA CÍVEL,civel
26VARA CÍVEL,civel
27VARA CÍVEL,civel
02 CIVEL DE ASSIS,civel
 11 CIVEL DE CAMPINAS,civel
07 CIVEL DE SOROCABA,civel
05 CIVEL DE ARACATUBA,civel
05 CIVEL DE SOROCABA,civel
18VARA CÍVEL,civel
02 CIVEL DE FRANCA,civel
1VARA CÍVEL,civel
0VARA CÍVEL,civel
01 CIVEL DE FRANCA,civel
7CAMARA CIVEL,civel
5VARA CÍVEL,civel
6RA CÍVEL,civel
7VARA CÍVEL,civel
9VARA CÍVEL,civel
4Câmara Cível,civel
12VARA CÍVEL,civel
07 CIVEL DE CAMPINAS,civel
13VARA CÍVEL,civel
14VARA CÍVEL,civel
 09 CIVEL DE SOROCABA,civel
 08 CIVEL DE SOROCABA,civel
0CÂMARA CÍVEL,civel
15VARA CÍVEL,civel
17VARA CÍVEL,civel
22VARA CÍVEL - BRASÍLIA,civel
28VARA CÍVEL,civel
2Seção Cível,civel
3VARA CÍVEL,civel
02 CIVEL DE SAO SEBASTIAO,civel
01 CIVEL DE SAO SEBASTIAO,civel
2VARA CÍVEL,civel
03 CIVEL DE GUARULHOS,civel
08 CIVEL DE GUARULHOS,civel
10 CIVEL DE GUARULHOS,civel
11VARA CÍVEL,civel
06 CIVEL DE GUARULHOS,civel
04 CIVEL DE GUARULHOS,civel
6Câmara Cível,civel
01 CIVEL DE ASSIS,civel
04 CIVEL DE BAURU,civel
07 CIVEL DE BAURU,civel
2VARA CÍVEL - SANTA MARIA,civel
07 CIVEL DE GUARULHOS,civel
24RA CÍVEL - BRASÍLIA,civel
05 CIVEL DE CAMPINAS,civel
04 CIVEL DE SOROCABA,civel
04 CIVEL DE SAO VICENTE,civel
03 CIVEL DE SAO VICENTE,civel
1Seção Cível,civel
03 CIVEL DE FRANCA,civel
06 CIVEL DE SAO VICENTE,civel
05 CIVEL DE SAO VICENTE,civel
02 CIVEL DE SAO VICENTE,civel
01 CIVEL DE SAO VICENTE,civel
04 CIVEL DE FRANCA,civel
05 CIVEL DE FRANCA,civel
 12 CIVEL DE CAMPINAS,civel
01 CIVEL DE SOROCABA,civel
29VARA CÍVEL,civel
30VARA CÍVEL,civel
06 CIVEL DE CAMPINAS,civel
01 CIVEL DE GUARULHOS,civel
03 CIVEL DE SOROCABA,civel
06 CIVEL DE SOROCABA,civel
03 CIVEL DE ASSIS,civel
 6VARA CIVEL,civel
3Câmara Cível,civel
03 CIVEL DE BAURU,civel
03 CIVEL DE SAO MIGUEL PAULISTA,civel
10 CIVEL DE SANTOS,civel
09 CIVEL DE RIBEIRAO PRETO,civel
12 CIVEL DE SANTO AMARO,civel
05 CIVEL DE SANTO AMARO,civel
1Câmara Cível,civel
03 CIVEL DE RIBEIRAO PRETO,civel
08 CIVEL DE SANTOS,civel
08 CIVEL DE SAO JOSE DOS CAMPOS,civel
03 CIVEL DE SANTOS,civel
04 CIVEL DE SANTOS,civel
07 CIVEL DE SANTOS,civel
01 CIVEL DE RIO CLARO,civel
03 CIVEL DE RIO CLARO,civel
02 CIVEL DE SAO BERNARDO DO CAMPO,civel
05 CIVEL DE SAO JOSE DOS CAMPOS,civel
12 CIVEL DE SANTOS,civel
06 CIVEL DE SAO JOSE DOS CAMPOS,civel
07 CIVEL DE SAO JOSE DOS CAMPOS,civel
01 CIVEL DE SAO MIGUEL PAULISTA,civel
5VARA CÍVEL - SALVADOR,civel
02 CIVEL DE SAO MIGUEL PAULISTA,civel
04 CIVEL DE SAO JOSE DOS CAMPOS,civel
01 CIVEL DE SANTO ANDRE,civel
02 CIVEL DE SANTO AMARO,civel
06 CIVEL DE SANTOS,civel
14 CIVEL DE SANTO AMARO,civel
07 CIVEL DE SANTO ANDRE,civel
07 CIVEL DE SANTANA,civel
03 CIVEL DE SANTO AMARO,civel
08 CIVEL DE SANTO ANDRE,civel
02 CIVEL DE SANTANA,civel
09 CIVEL DE SANTO ANDRE,civel
13 CIVEL DE SANTO AMARO,civel
02 CIVEL DE SAO JOSE DOS CAMPOS,civel
04 CIVEL DE SANTO ANDRE,civel
05 CIVEL DE RIBEIRAO PRETO,civel
04 CIVEL DE CAMPINAS,civel
02 CIVEL DE SANTO ANDRE,civel
09 CIVEL DE CAMPINAS,civel
05 CIVEL DE SAO JOSE DO RIO PRETO,civel
04 CIVEL DE SAO JOSE DO RIO PRETO,civel
02 CIVEL DE SAO CARLOS,civel
04 CIVEL DE RIO CLARO,civel
02 CIVEL DE SANTOS,civel
05 CIVEL DE SANTO ANDRE,civel
03 CIVEL DE SAO BERNARDO DO CAMPO,civel
03 CIVEL DE SAO JOSE DO RIO PRETO,civel
05 CIVEL DE SAO CARLOS,civel
04 CIVEL DE SAO CARLOS,civel
03 CIVEL DE SAO JOSE DOS CAMPOS,civel
06 CIVEL DE SANTO ANDRE,civel
03 CIVEL DE SANTO ANDRE,civel
01 CIVEL DE SANTOS,civel
07 CIVEL DE RIBEIRAO PRETO,civel
09 CIVEL DE SANTOS,civel
05 CIVEL DE SAO BERNARDO DO CAMPO,civel
01 CIVEL DE SAO CARLOS,civel
02 CIVEL DE RIO CLARO,civel
11 CIVEL DE SANTOS,civel
02 CIVEL DE RIBEIRAO PRETO,civel
05 CIVEL DE SANTOS,civel
06 CIVEL DE RIBEIRAO PRETO,civel
01 CIVEL DE RIBEIRAO PRETO,civel
08 CIVEL DE SAO JOSE DO RIO PRETO,civel
10 CIVEL DE RIBEIRAO PRETO,civel
06 CIVEL DE SAO BERNARDO DO CAMPO,civel
08 CIVEL DE SAO BERNARDO DO CAMPO,civel
09 CIVEL DE SAO BERNARDO DO CAMPO,civel
08 CIVEL DE RIBEIRAO PRETO,civel
01 CIVEL DE OSASCO,civel
01 CIVEL DE SAO JOSE DOS CAMPOS,civel
07 CIVEL DE SAO JOSE DO RIO PRETO,civel
01 CIVEL DE MOGI DAS CRUZES,civel
 03 CIVEL DE SAO JOAO DA BOA VISTA,civel
15 CIVEL DE SANTO AMARO,civel
 02 CIVEL DE SAO JOAO DA BOA VISTA,civel
04 CIVEL DE SAO MIGUEL PAULISTA,civel
 01 CIVEL DE SAO JOAO DA BOA VISTA,civel
4VARA CÍVEL,civel
04 CIVEL DE SANTO AMARO,civel
07 CIVEL DE SANTO AMARO,civel
 4VARA CÍVEL,civel
02 CIVEL DE OSASCO,civel
8CAMARA CIVEL,civel
2VARA CÍVEL - SALVADOR,civel
04 CIVEL DE SANTANA,civel
06 CIVEL DE BAURU,civel
04 CIVEL DE PIRACICABA,civel
05 CIVEL DE BAURU,civel
01 CIVEL DE PIRACICABA,civel
5Câmara Cível,civel
 6VARA CÍVEL,civel
09 CIVEL DE SANTANA,civel
04 CIVEL DE OSASCO,civel
06 CIVEL DE SANTO AMARO,civel
06 CIVEL DE SANTANA,civel
05 CIVEL DE PIRACICABA,civel
05 CIVEL DE OSASCO,civel
1VARA CÍVEL - SALVADOR,civel
07 CIVEL DE OSASCO,civel
05 CIVEL DE SANTANA,civel
10 CIVEL DE SANTO AMARO,civel
02 CIVEL DE MOGI DAS CRUZES,civel
06 CIVEL DE PIRACICABA,civel
06 CIVEL DE OSASCO,civel
9VARA CÍVEL - SALVADOR,civel
6VARA CÍVEL - SALVADOR,civel
03 CIVEL DE MOGI DAS CRUZES,civel
06 CIVEL DE SAO JOSE DO RIO PRETO,civel
4VARA CIVEL,civel
8VARA CIVEL,civel
03 CIVEL DE SANTANA,civel
0VARA CIVEL,civel
10VARA CIVEL,civel
01 CIVEL DE SAO JOSE DO RIO PRETO,civel
16VARA CIVEL,civel
21VARA CIVEL,civel
8VARA CÍVEL - SALVADOR,civel
04 CIVEL DE RIBEIRAO PRETO,civel
09 CIVEL DE SANTO AMARO,civel
08 CIVEL DE SANTANA,civel
02 CIVEL DE SAO JOSE DO RIO PRETO,civel
10VARA CÍVEL,civel
02 CIVEL DE BAURU,civel
04 CIVEL DE SAO BERNARDO DO CAMPO,civel
03 CIVEL DE PIRACICABA,civel
03 CIVEL DE CAMPINAS,civel
04 CIVEL DE MOGI DAS CRUZES,civel
10VARA CÍVEL - SALVADOR,civel
3VARA CÍVEL - SALVADOR,civel
4VARA CÍVEL - SALVADOR,civel
01 CIVEL DE BAURU,civel
01 CIVEL DE SAO BERNARDO DO CAMPO,civel
01 CIVEL DE CAMPINAS,civel
05 CIVEL DE MOGI DAS CRUZES,civel
01 CIVEL DE SANTO AMARO,civel
01 CIVEL DE SANTANA,civel
03 CIVEL DE OSASCO,civel
08 CIVEL DE OSASCO,civel
02 CIVEL DE PIRACICABA,civel
7VARA CÍVEL - SALVADOR,civel
1CÂMARA CÍVEL,civel
07 CIVEL DE SAO BERNARDO DO CAMPO,civel
01 CIVEL DE ARACATUBA,civel
0DESATIVADA 6ª CÍVEL,civel
 06 CIVEL,civel
3CAMARA CIVEL,civel
2CAMARA CIVEL,civel
1CAMARA CIVEL,civel
 06 CIVEL DE ARACATUBA,civel
4CAMARA CIVEL,civel
5CAMARA CIVEL,civel
2CÂMARA CÍVEL,civel
0VARA CÍVEL,civel
 09 CIVEL DE SAO JOSE DO RIO PRETO,civel
 10 CIVEL DE SAO JOSE DO RIO PRETO,civel
6VARA CÍVEL,civel
6CAMARA CIVEL,civel
02 CIVEL DE ARACATUBA,civel
DIRETORIA CÍVEL,"civel,diretoria"
2VARA DA COMARCA DE VARZEA ALEGRE,comarca
1VARA DA COMARCA DE VARZEA ALEGRE,comarca
01VARA DA COMARCA DE VÁRZEA ALEGRE,comarca
CONTADORIA - SANTANA,contadoria
CONTADORIA,contadoria
CUIABÁ - CONTADORIA,contadoria
LUCAS DO RIO VERDE - CONTADORIA,contadoria
0ANÁPOLIS - CONTADORIA,contadoria
0GOIÂNIA - CONTADORIA,contadoria
PORTO ALEGRE DO NORTE - CONTADORIA,contadoria
DESATIVADA - RIO VERDE - CONTADORIA,"contadoria,desativada"
DESATIVADA - APARECIDA DE GOIÂNIA - CONTADORIA,"contadoria,desativada"
Corregedoria,corregedoria
CORREGEDORIA,corregedoria
Corregedoria,corregedoria
CORREGEDORIA,corregedoria
0Gabinete da Corregedoria,corregedoria
CORREGEDORIA,corregedoria
0GABINETE DA CORREGEDORIA,corregedoria
 CORREGEDORIA,corregedoria
CORREGEDORIA,corregedoria
CORREGEDORIA,corregedoria
CORREGEDORIA GERAL,"corregedoria,geral"
CORREGEDORIA GERAL,"corregedoria,geral"
 CORREGEDORIA-GERAL,"corregedoria,geral"
 CORREGEDORIA-GERAL,"corregedoria,geral"
GRUPO DE TRABALHO DA CORREGEDORIA,"corregedoria,grupo,trabalho"
0PROCESSUAL CRIME,crime
02 CRIMINAL DE GUARULHOS,criminal
4VARA CRIMINAL - SALVADOR,criminal
3VARA CRIMINAL - SALVADOR,criminal
05 CRIMINAL DE SAO BERNARDO DO CAMPO,criminal
03 CRIMINAL DE FRANCA,criminal
01 CRIMINAL DE MOGI DAS CRUZES,criminal
 3VARA CRIMINAL,criminal
6VARA CRIMINAL - SALVADOR,criminal
16RA CRIMINAL DE SALVADOR,criminal
02 CRIMINAL DE CAMPINAS,criminal
06 CRIMINAL DE CAMPINAS,criminal
02 CRIMINAL DE MOGI DAS CRUZES,criminal
03 CRIMINAL DE RIO CLARO,criminal
0VARA CRIMINAL DE SAUDE,criminal
2VARA CRIMINAL DE TEIXEIRA DE FREITAS,criminal
04 CRIMINAL DE SANTOS,criminal
1VARA CRIMINAL - SANTA MARIA,criminal
04 CRIMINAL DE SAO JOSE DO RIO PRETO,criminal
02 CRIMINAL DE FRANCA,criminal
01 CRIMINAL DE ASSIS,criminal
04 CRIMINAL DE BAURU,criminal
02 CRIMINAL DE SANTO ANDRE,criminal
03 CRIMINAL DE SAO CARLOS,criminal
02 CRIMINAL DE SAO CARLOS,criminal
05 CRIMINAL DE SAO JOSE DOS CAMPOS,criminal
01 CRIMINAL DE SAO CARLOS,criminal
2VARA CRIMINAL - TEIXEIRA DE FREITAS,criminal
criminal de são luiz,criminal
9VARA CRIMINAL - SALVADOR,criminal
04 CRIMINAL DE SAO JOSE DOS CAMPOS,criminal
02 CRIMINAL DE SAO JOSE DOS CAMPOS,criminal
0VARA CRIMINAL DE SANTANA,criminal
01 CRIMINAL DE SAO JOSE DOS CAMPOS,criminal
03 CRIMINAL DE SAO JOSE DO RIO PRETO,criminal
03 CRIMINAL DE BAURU,criminal
14VARA CRIMINAL - SALVADOR,criminal
7VARA CRIMINAL - SALVADOR,criminal
02 CRIMINAL DE SAO JOSE DO RIO PRETO,criminal
01 CRIMINAL DE SAO JOSE DO RIO PRETO,criminal
01 CRIMINAL DE SAO BERNARDO DO CAMPO,criminal
03 CRIMINAL DE SANTOS,criminal
12VARA CRIMINAL - SALVADOR,criminal
11VARA CRIMINAL - SALVADOR,criminal
03 CRIMINAL DE SAO JOSE DOS CAMPOS,criminal
03 CRIMINAL DE CAMPINAS,criminal
0VARA CRIMINAL DE BELO CAMPO,criminal
CRIMINAL DE SAO SEBASTIAO,criminal
03 CRIMINAL DE SAO VICENTE,criminal
05 CRIMINAL DE SANTOS,criminal
3CÂMARA CRIMINAL,criminal
 03 CRIMINAL,criminal
04 CRIMINAL DE SAO BERNARDO DO CAMPO,criminal
02 CRIMINAL DE SAO VICENTE,criminal
03 CRIMINAL DE SAO BERNARDO DO CAMPO,criminal
05 CRIMINAL DE SAO JOSE DO RIO PRETO,criminal
02 CRIMINAL DE SANTOS,criminal
03 CRIMINAL DE RIBEIRAO PRETO,criminal
03 CRIMINAL DE SOROCABA,criminal
01 CRIMINAL DE OSASCO,criminal
01 CRIMINAL DE RIO CLARO,criminal
01 CRIMINAL DE SANTO ANDRE,criminal
04 CRIMINAL DE OSASCO,criminal
06 CRIMINAL DE GUARULHOS,criminal
01 CRIMINAL DE ARACATUBA,criminal
01 CRIMINAL DE SANTOS,criminal
03 CRIMINAL DE SANTO ANDRE,criminal
01 CRIMINAL DE SOROCABA,criminal
03 CRIMINAL DE GUARULHOS,criminal
01 CRIMINAL DE FRANCA,criminal
03 CRIMINAL DE PIRACICABA,criminal
04 CRIMINAL DE CAMPINAS,criminal
02 CRIMINAL DE OSASCO,criminal
05 CRIMINAL DE GUARULHOS,criminal
0CÂMARA CRIMINAL,criminal
02 CRIMINAL DE ARACATUBA,criminal
03 CRIMINAL DE MOGI DAS CRUZES,criminal
0VARA CRIMINAL DE BARRA DO MENDES,criminal
 CRIMINAL DE SAO JOAO DA BOA VISTA,criminal
1Câmara Criminal,criminal
02 CRIMINAL DE SOROCABA,criminal
3Camara Criminal,criminal
03 CRIMINAL DE ARACATUBA,criminal
03 CRIMINAL DE ASSIS,criminal
2Câmara Criminal,criminal
3ra Criminal,criminal
01 CRIMINAL DE SAO VICENTE,criminal
0VARA CRIMINAL,criminal
03 CRIMINAL DE OSASCO,criminal
02 CRIMINAL DE PIRACICABA,criminal
0VARA CRIMINAL DE CASTRO ALVES,criminal
04 CRIMINAL DE SOROCABA,criminal
04 CRIMINAL DE GUARULHOS,criminal
01 CRIMINAL DE GUARULHOS,criminal
1VARA CRIMINAL - JUAZEIRO,criminal
01 CRIMINAL DE PIRACICABA,criminal
13VARA CRIMINAL - SALVADOR,criminal
 2VARA CRIMINAL,criminal
01 CRIMINAL DE SAO MIGUEL PAULISTA,criminal
01 CRIMINAL DE RIBEIRAO PRETO,criminal
04 CRIMINAL DE SANTO ANDRE,criminal
01 CRIMINAL DE SANTO AMARO,criminal
02 CRIMINAL DE SANTANA,criminal
01 CRIMINAL DE CAMPINAS,criminal
02 CRIMINAL DE SANTO AMARO,criminal
01 CRIMINAL DE SANTANA,criminal
01 CRIMINAL DE BAURU,criminal
0SEÇAO CRIMINAL,criminal
06 CRIMINAL DE SANTOS,criminal
02 CRIMINAL DE RIO CLARO,criminal
05 CRIMINAL DE CAMPINAS,criminal
5VARA CRIMINAL - SALVADOR,criminal
2VARA CRIMINAL - JUAZEIRO,criminal
10VARA CRIMINAL - SALVADOR,criminal
04 CRIMINAL DE RIBEIRAO PRETO,criminal
8VARA CRIMINAL - SALVADOR,criminal
04 CRIMINAL DE PIRACICABA,criminal
05 CRIMINAL DE RIBEIRAO PRETO,criminal
02 CRIMINAL DE BAURU,criminal
15VARA CRIMINAL - SALVADOR,criminal
02 CRIMINAL DE RIBEIRAO PRETO,criminal
02 CRIMINAL DE SAO MIGUEL PAULISTA,criminal
0VARA CRIMINAL,criminal
02 CRIMINAL DE SAO BERNARDO DO CAMPO,criminal
03 CRIMINAL DE JUNDIAI,"criminal,jundiai"
01 CRIMINAL DE JUNDIAI,"criminal,jundiai"
02 CRIMINAL DE JUNDIAI,"criminal,jundiai"
01 CUMULATIVA DE APARECIDA,cumulativa
02 CUMULATIVA DE PORTO FERREIRA,cumulativa
01 CUMULATIVA DE NOVO HORIZONTE,cumulativa
01 CUMULATIVA DE SAO JOAQUIM DA BARRA,cumulativa
02 CUMULATIVA DE SAO JOAQUIM DA BARRA,cumulativa
02 CUMULATIVA DE SAO PEDRO,cumulativa
02 CUMULATIVA DE NOVO HORIZONTE,cumulativa
02 CUMULATIVA DE APARECIDA,cumulativa
01 CUMULATIVA DE GUARARAPES,cumulativa
02 CUMULATIVA DE GUARARAPES,cumulativa
 02 CUMULATIVA,cumulativa
02 CUMULATIVA DE VARZEA PAULISTA,cumulativa
01 CUMULATIVA DE VARZEA PAULISTA,cumulativa
02 CUMULATIVA DE SAO PEDRO,cumulativa
01 CUMULATIVA DE PORTO FERREIRA,cumulativa
01 CUMULATIVA DE SAO PEDRO,cumulativa
SAO GONCALO DCP,dcp
SAO JOAO DA BARRA DCP,dcp
MENDES DCP,dcp
PETROPOLIS DCP,dcp
SILVA JARDIM DCP,dcp
BOM JARDIM DCP,dcp
MIGUEL PEREIRA DCP,dcp
RIO CLARO DCP,dcp
DESATIVADA - RIO VERDE,desativada
DESATIVADA - APARECIDA DE GOIANIA,desativada
DESATIVADA - GOIAS,desativada
0GAB. DESª. ADRIANA DA SILVA RIBEIRO,desembargador
DIRETORIA DE NOVA IGUAÇU,diretoria
DIRETORIA,diretoria
DIRETORIA DE PETRÓPOLIS,diretoria
DIRETORIA DE SÃO GONÇALO,diretoria
DIRETORIA DE DUQUE DE CAXIAS,diretoria
DIRETORIA DE CAMPOS,diretoria
DIRETORIA DE NITERÓI,diretoria
0CENTRAL DE DISTRIBUIÇÃO DE SERRA BRANCA,distribuicao
DISTRIBUIÇÃO DE PARNAIBA,distribuicao
